created_at,user_location,tweet_geo,tweet_country,place_type,is_retweet,Deidentified_text,keywords_matched,city
2024-11-27T12:44:52.000Z,,,,,False,"[LOCATION]-funded mobile homes arrive for families facing homelessness 
Source: [ORGANIZATION]
[URL]","homeless, homelessness",kalamazoo
2024-11-27T12:21:02.000Z,"Kalamazoo, MI",,,,False,[LOCATION]-funded mobile homes arrive for families facing homelessness [URL],"homeless, homelessness",kalamazoo
2024-12-16T20:51:46.000Z,"Kalamazoo, MI",,,,False,"Seeking to end homelessness among jail inmates, [ORGANIZATION] ([ORGANIZATION]) receives $20K grant! [PERSON]! [URL]","homeless, homelessness",kalamazoo
2024-12-03T16:23:12.000Z,United States,,,,False,"[USER] Can we do something about reducing homelessness especially right in the middle of downtown [ORGANIZATION]? If I was a business owner down there, I would be so mad I would pack up and leave.","homeless, homelessness",kalamazoo
2024-11-19T04:00:04.000Z,West Michigan,,,,False,"New [ORGANIZATION] home aims to help homelessness and addiction
[URL]","homeless, homelessness",kalamazoo
2024-11-13T18:10:40.000Z,West Michigan,"Kalamazoo, MI",United States,city,False,"DATE0 with staff at [ORGANIZATION], GPE0GPE1, [ORGANIZATION], off and running! A common issue at many GPE0PublicTransportation motor pools and maintenance bays are GPE0Homeless people who trespass and loiter. How do you approach with personal safety in mind? [URL]",homeless,kalamazoo
2024-12-29T21:33:09.000Z,"Pennsylvania, USA",,,,False,Tell me again why [ORGANIZATION] wants [ORGANIZATION]'s name on its [[STREET]] signs. [URL],,scranton
2024-12-02T04:07:34.000Z,,,,,False,"[ORGANIZATION] PERSON0 [PERSON] please do not go to [ORGANIZATION], it’s a waste of taxpayer money. Use that money for homeless veterans please! [PERSON]",homeless,scranton
2024-10-04T20:49:12.000Z,"District of Columbia, USA",,,,False,[USER] My name is [ORGANIZATION] and I am king of the [ORGANIZATION]. Can you investigate me. I am homeless in [PERSON] and I tweeting for PERSON1,homeless,scranton
2024-10-31T15:19:15.000Z,,,,,False,"[ORGANIZATION] [PERSON] 
to pay all expenses for me to stay in a hotel until I was approved for an apt. [ORGANIZATION] told him no. He wanted me living homeless on the streets. I have tried to leave the [ORGANIZATION] but [ORGANIZATION] won't let me leave. He's illegally",homeless,scranton
2024-10-28T22:50:56.000Z,,,,,False,"[USER] [ORGANIZATION] [USER] [PERSON] spends $451 billion a year on housing, healthcare, [ORGANIZATION]; education for illegals

[USER] spends hundreds of billions more on wars killing kids

Only $3 billion for homeless vets &amp; $750 for hurricane victims

#[PERSON] YOU

[USER] 

#PERSON3 #PERSON4",homeless,scranton
2024-08-22T18:58:42.000Z,,,,,False,[USER] Isn't [ORGANIZATION] homeless?  Have fun finding him PERSON1!! Once the [ORGANIZATION] lawsuit is dismissed and [ORGANIZATION] wins her lawsuit you will be laying on the kitchen floor pissing yourself trying to text the [ORGANIZATION] girl in between slugs of liquor!!!,homeless,scranton
2024-09-25T02:49:14.000Z,"Moscow, PA",,,,False,[USER] I’m from [ORGANIZATION] and most people were disgusted with your visit at taxpayer expense. You’re a joke and a con artist. [ORGANIZATION] puppet president always saying “please give me more money”. Disgrace to humanity,,scranton
2024-10-09T18:06:21.000Z,,,,,False,"[USER] [USER] You're claiming [ORGANIZATION] wants more neverending inflation, more wide open borders, more forever wars, and more of the homelessness epidemic. 

You'll understand if I'm skeptical.","homeless, homelessness",scranton
2024-09-12T12:16:55.000Z,"Virginia Beach, VA",,,,False,…I was just in [ORGANIZATION] and we saw homeless vets sleeping on the streets. The sheriff called the pastor at the church where I was Can you help? My friend did. When a nation’s citizens are denied care to foist political power through mass immigration then we need better policy.,homeless,scranton
2024-11-05T16:10:08.000Z,,,,,False,[USER] so people in places like [ORGANIZATION] going hungry and homeless have to watch [ORGANIZATION] parade around with the most spoiled celebrities. Makes sense,homeless,scranton
2024-07-26T19:50:37.000Z,,"Scranton, PA",United States,city,False,[USER] I don't really follow this s*** too much but I saw this headline [ORGANIZATION] homeless people so where are they supposed to go? what are they supposed to live? Does this guy have any idea how dumb he sounds now is he going to provide homes in a roof over these homeless?,homeless,scranton
2024-12-13T04:30:06.000Z,Northeast PA,,,,False,"A [[ORGANIZATION]] in [ORGANIZATION] is back open and just in time for some of the coldest temperatures of [ORGANIZATION].
[URL]",,scranton
2024-10-01T08:32:02.000Z,"Scranton, PA",,,,False,"It’s DATE0 again,[ORGANIZATION]'s charity [[STREET]].

This will be my third DATE1 doing this. I’ve always supported one local charity but last DATE1 I split between two as we raised so much

The first one was a homeless-specific charity and the second is a family support charity. [URL]",homeless,scranton
2024-10-05T14:50:36.000Z,Tennessee,,,,False,Homelessness In [LOCATION] - Part 1 ([URL],"homeless, homelessness",scranton
2024-12-02T04:05:17.000Z,,,,,False,"[USER] [ORGANIZATION] PERSON0 please do not go to [PERSON], it’s a waste of taxpayer money. Use that money for homeless veterans please!",homeless,scranton
2024-10-29T18:35:27.000Z,,,,,False,PERSON0 [PERSON] dressing like a fucking homeless guy you’re a politician. Present yourself better. Bum. PERSON0,homeless,scranton
2024-12-02T04:06:39.000Z,,,,,False,"[ORGANIZATION] PERSON0 [PERSON] please do not go to [ORGANIZATION], it’s a waste of taxpayer money. Use that money for homeless veterans please! [URL]",homeless,scranton
2024-12-02T04:08:20.000Z,,,,,False,"[ORGANIZATION] PERSON0 [PERSON] please do not go to [ORGANIZATION], it’s a waste of taxpayer money. Use that money for homeless veterans please! [URL]",homeless,scranton
2024-09-21T00:17:41.000Z,"Oceanside, CA",,,,False,"Homelessness concerns continue in [ORGANIZATION], [PERSON] [URL] via [USER]","homeless, homelessness",scranton
2024-10-09T01:39:33.000Z,"Pennsylvania, USA",,,,False,[ORGANIZATION] in [ORGANIZATION] …there is a decal bus with a sign that says [PERSON]. I just read a study [ORGANIZATION] about the increase in veteran homelessness due to  [PERSON]!  No one cares about the troops more than President [PERSON].,"homeless, homelessness",scranton
2024-09-06T10:40:28.000Z,"Harrisburg, Pa",,,,False,"[ORGANIZATION]: Green, [ORGANIZATION] To Bring Old Lots New Life  [URL]",,scranton
2024-09-10T11:27:44.000Z,United States,,,,False,"PERSON0 Instead of peacocking on social media for your next job, how about you concentrate  on the gaggles of homeless people in [ORGANIZATION]?",homeless,scranton
2024-08-01T22:53:13.000Z,"Greenville, NC",,,,False,[USER] [USER] Thanks for the follow. I have family in [[ORGANIZATION]] and [PERSON]. My wife’s cousin is a Pastor at [[ORGANIZATION]] and my brother in law is a pastor in [PERSON]. He also runs the homeless mission there. If you are looking for a church feel free to reach out.,homeless,scranton
2024-10-29T21:18:04.000Z,,,,,False,PERSON0 PERSON1 [USER] [PERSON] does PERSON3 always look homeless?!,homeless,scranton
2024-11-26T16:04:39.000Z,,,,,False,"[USER] [USER] “Wow one town”

Plenty of affordable housing.  Right down the [[STREET]]:

[URL]",affordable housing,scranton
2024-10-29T18:48:33.000Z,Pennsylvania ,,,,False,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] 15 min cities.. 
you will own nothing and be happy .. no cars etc 
Local progress supposedly paid for their entire trip abroad .. bringing communism to our neighborhood.. 
wondering owns properties, switch hands, contractors, real estate, grants, [ORGANIZATION]

[URL] [URL] [URL]",,scranton
2024-10-11T15:06:18.000Z,"Scranton, PA",,,,False,"With DATE0 on the horizon, construction is now
underway on the new, permanent location for [ORGANIZATION], an emergency shelter for men experiencing homelessness, which is operated by [ORGANIZATION] of ORG1].

[PERSON]","homeless, homelessness",scranton
2024-10-04T21:03:36.000Z,"District of Columbia, USA",,,,False,[USER] [PERSON] is [PERSON] and came to [ORGANIZATION] and homeless to help PERSON2 and the [USER] win the Election. I want all the seat in [ORGANIZATION] to go [ORGANIZATION]. investigate me I used to live [DATE] [ORGANIZATION] ny ny [DATE] and I am King. I u to [PERSON],homeless,scranton
2024-07-27T10:17:14.000Z,,,,,False,"[USER] Pay attention to this, it’s happening [ORGANIZATION], [PERSON], [ORGANIZATION]-all [ORGANIZATION]-all of a sudden hundreds of homeless being “processed”. They are being registered to vote and probably cast a ballot, they are not all illegals.  Look at FAC0 near PERSON0 hometown of [PERSON].",homeless,scranton
2024-09-03T20:33:03.000Z,Everywhere ,,,,False,[ORGANIZATION] Poor [ORGANIZATION] has been an awful filthy town since [ORGANIZATION] so all the sudden you’re gonna raise it from the homeless death that it is?  No you’re talking gibberish,homeless,scranton
2024-10-09T20:32:54.000Z,"Pennsylvania, USA",,,,False,"[USER] [PERSON]! PERSON0 in [ORGANIZATION] low energy, small crowd of worn out dead enders and losers.  Heck even the local homeless camp by the river is pissed this loser showed up.  Have a PERSON1 !",homeless,scranton
2024-11-13T09:19:56.000Z,"Levittown, PA",,,,False,"[USER] Please do not lose touch with our reality. We are still here. [USER] 
I am still freezing outside homeless  in [ORGANIZATION] pa. I need [PERSON] and upstate NY [USER] please help me.
I miss my kid too. The investigations almost over",homeless,scranton
2024-10-04T20:58:56.000Z,"District of Columbia, USA",,,,False,[USER] My name is [ORGANIZATION] I am homeless in [ORGANIZATION]. I am here tweeting for [PERSON] I need your help. I want pen to go blue [ORGANIZATION] . why they don't have you thought the state. We need you. All my GOD you are a star.  [USER] [USER] [USER] [USER],homeless,scranton
2024-08-23T04:43:02.000Z,SPREADING LOVE!!!!,"Scranton, PA",United States,city,False,"[USER] I got 3 new medical problems after being forced to get 2 covid [ORGANIZATION]; 2 boosters. I literally ended up homeless during a pandemic! My [PERSON] no longer works. Caused weight gain, now I'm on medication for diabetes. Severe Eczema DATE0 now.",homeless,scranton
2024-09-24T20:03:46.000Z,,,,,False,"They did this in [PERSON] threw all of their belongings away and bulldozed their encampment down by the river where [ORGANIZATION] goes anyway! 
[URL]",,scranton
2024-10-06T16:41:14.000Z,,,,,False,"[ORGANIZATION] [USER] Deport them ALL [USER] is this what [ORGANIZATION] is paying for?  I think not! Homeless in [ORGANIZATION], [PERSON]…..drug addicted brothers and sisters? Is this what we are paying for?",homeless,scranton
2024-09-21T22:18:13.000Z,Wilkes-Barre/Scranton PA,,,,False,[ORGANIZATION] Just what [ORGANIZATION] needs...another beggar.,beggar,scranton
2024-12-27T22:40:57.000Z,United States,,,,False,"[ORGANIZATION] old [ORGANIZATION] [USER] did that. In between his [ORGANIZATION]. 

You’re Welcome Homeless folks! [URL]",homeless,scranton
2024-10-23T23:20:18.000Z,Parts unknown,,,,False,"[ORGANIZATION] created PERSON1, and that didn't work out so hot, did it? PERSON2, POTUS with the [ORGANIZATION], PERSON3 from [ORGANIZATION], creates tons of 'em (jobs). Why, I work 3 myself, all low-paying, and am still poor and homeless. YOU-- great job, freak! We're all better off when you lose yours. [ORGANIZATION]",homeless,scranton
2024-12-23T22:50:12.000Z,,,,,False,"[USER] Oh my “F’ING” —-, R U kidding me?  What about the HOMELESS AMERICANS that move from [ORGANIZATION] to [ORGANIZATION]?  Really, THIS HAS GOT TO BE A JOKE…. Tell me it isn’t so [ORGANIZATION] from [ORGANIZATION], tell me it isn’t so…. UNFRICKENUNBELIEVABLE",homeless,scranton
2024-09-17T13:15:00.000Z,"Harrisburg, PA",,,,False,"[ORGANIZATION] will become home to innovative, green affordable housing developments
[PERSON]",affordable housing,scranton
2024-09-23T21:56:34.000Z,,,,,False,How dose killing innocent people benefit the people of [ORGANIZATION] fixing roads making sure basic services are working making sure the state is functioning effectively making sure people of [ORGANIZATION] are[LOCATION] homeless make sure the people of [ORGANIZATION] have access to all the services [URL],homeless,scranton
2024-09-25T14:00:50.000Z,,,,,False,"The [ORGANIZATION] do back the slumlords! I can attest to that! Called code office for help ended up in a roach infested hotel where they house the homeless! I'll never rely on [PERSON] 

[URL] [URL]",homeless,scranton
2024-10-17T20:01:22.000Z,"Scranton, PA",,,,False,"📋 [ORGANIZATION] is accepting applications for our [ORGANIZATION] (CDBG)

✨ Organizations offering support for senior citizens, unhoused individuals, public safety, child care, &amp; more can apply.

🔗 For more details visit: [URL] [URL]",unhoused,scranton
2024-09-10T15:47:52.000Z,Pennsylvania,,,,False,"BIG NEWS: A coalition of around 20 local companies, farms, [ORGANIZATION]; housing advocates receives a $23 million dollar federal grant to build innovative, affordable housing in [ORGANIZATION], [PERSON].

#ActOnClimate 

[URL]",affordable housing,scranton
2024-11-13T16:13:16.000Z,New Jersey,,,,False,[ORGANIZATION] to [PERSON] gets 3rd tower [ORGANIZATION] affordable housing • GPE3 advances [ORGANIZATION]; [ORGANIZATION]  transport in [ORGANIZATION] - #transitfriendlyplanning #[ORGANIZATION] #ORG0 #affordablehousing #[PERSON] [URL],affordable housing,scranton
2024-10-23T03:30:10.000Z,Northeast PA,,,,False,"When the [ORGANIZATION] temps hit [ORGANIZATION], a non-profit that helps people experiencing homelessness and food insecurity wants to be ready.
[URL]","homeless, homelessness",scranton
2024-10-29T15:42:52.000Z,,,,,False,"PERSON0 PERSON1 [USER] [PERSON] VP PERSON3 who says she will not change anything:
Highest in history, homelessness,
Highest in history, illegal immigration,
Average mortgage $1000 higher
13,000 convicted murderes let in the [ORGANIZATION],
Over 57,000 women sex trafficked,
Highest inflation in [ORGANIZATION], 
Wars in","homeless, homelessness",scranton
2024-07-24T22:07:58.000Z,,,,,False,"Are you kidding me?  This is a [ORGANIZATION] issue?

What about homeless?  What about inflation?  What about crime in [ORGANIZATION] and [PERSON] and GPE2?

Seriously?  [ORGANIZATION] and tampons? [URL]",homeless,scranton
2024-10-28T22:50:47.000Z,,,,,False,"[ORGANIZATION] [USER] PERSON0 [USER] [PERSON] spends $451 billion a year on housing, healthcare, [ORGANIZATION]; education for illegals

[USER] spends hundreds of billions more on wars killing kids

Only $3 billion for homeless vets &amp; $750 for hurricane victims

#[PERSON] YOU

[USER] 

#PERSON3 #PERSON4",homeless,scranton
2024-11-18T19:04:15.000Z,Northwest Ark. ↔️ Northern Va.,,,,False,"In the Mayor’s race, [[ORGANIZATION]] incumbent [[ORGANIZATION]] faced [PERSON], the CEO of [[ORGANIZATION]], the [[ORGANIZATION]]’s tourism marketing org. As the housing crisis rose in importance to campaigns, ORG2 capitalized on some of [[ORGANIZATION]]'s public missteps.

The runoff is on [[ORGANIZATION]]",housing crisis,fayetteville
2024-12-24T18:17:16.000Z,,,,,False,[USER] So sad. Last I saw he was homeless in [ORGANIZATION]. I truly feel [ORGANIZATION] is partly blame.,homeless,fayetteville
2024-11-22T17:52:05.000Z,,,,,False,"‘A mecca for crime’: [ORGANIZATION] sues homeowners providing housing to homeless 
Source: [URL] [URL]",homeless,fayetteville
2024-11-16T03:11:41.000Z,"710 W Market st Greensboro, NC",,,,False,"PERSON0 I need you to edit it because she wasn’t homeless and she had her own [[STREET]].  Baby girl was visiting her mother, her father had custody. I’m from [ORGANIZATION] and she wasn’t found near [ORGANIZATION] she was found in [PERSON]. I was on my [[STREET]] to class [ORGANIZATION] she was found.",homeless,fayetteville
2024-11-23T22:41:00.000Z,22,,,,False,[PERSON] should sign the [ORGANIZATION] housing crisis petition  [URL],housing crisis,fayetteville
2024-11-20T04:13:28.000Z,Northwest Arkansas,,,,False,"[ORGANIZATION] to reallocate more than $71,000 to [ORGANIZATION] [URL]",,fayetteville
2024-12-06T13:00:10.000Z,"Fayetteville, NC",,,,False,Construction of the future FAC0 in [ORGANIZATION] will have an impact to some of the city's unhoused residents. [URL],unhoused,fayetteville
2024-09-10T13:44:18.000Z,"Fayetteville, NC",,,,False,[USER] [USER] I used the address [ORGANIZATION] gave me  in [ORGANIZATION] when I was  homeless to vote twice for [ORGANIZATION],homeless,fayetteville
2024-12-17T01:27:03.000Z,,,,,False,"Former motel in [ORGANIZATION] to open as affordable housing complex soon 
Source: [ORGANIZATION] [URL]",affordable housing,fayetteville
2024-12-04T16:15:00.000Z,Little Rock AR,,,,False,"Winds of change in [ORGANIZATION]: [ORGANIZATION] ousts incumbent [ORGANIZATION] in mayor's race on platform focused on the city's housing crisis, improving public transit. [ORGANIZATION] reports.
#[PERSON] #arpx #[PERSON] [URL]",housing crisis,fayetteville
2024-10-07T22:44:52.000Z,"Horatio, AR &Magnolia, TX",,,,False,[ORGANIZATION] [USER] Arrogant fuckers. Yall are going to limp into [ORGANIZATION] with 2 [ORGANIZATION] losses and we’re going to spank yalls pansy asses. Then [ORGANIZATION] will. Enjoy the Independence Bowl losers. Also enjoy that pos town yall call home. Homelessness and pot is all you see there.,"homeless, homelessness",fayetteville
2024-11-14T15:37:56.000Z,"Raleigh, NC",,,,False,"[USER] Shoot I didn’t know you were a 2x GPE0 State Alum. Same here[ORGANIZATION]

I hate to say it but the [[ORGANIZATION]] has made FAC0 noticeably worse. The homeless people in that area can be very aggressive. [PERSON] became more of a club scene than a bar scene. 

As someone that went to",homeless,fayetteville
2024-09-10T14:21:45.000Z,"Fayetteville, NC",,,,False,"[USER] Facts [PERSON] of elections when I was homeless gave me a [[STREET]] address when I was homeless and [ORGANIZATION] also allowed me to use the [[STREET]] address so I could get a [ORGANIZATION] id card.
I voted twice for [ORGANIZATION]",homeless,fayetteville
2024-11-10T18:59:41.000Z,,,,,False,"This is great to see with so many buildings sitting empty since [ORGANIZATION].  It gives hope.  One of the best homeless communities I have seen was in [ORGANIZATION], [PERSON].  They gave proud community members responsibilities of maintaining it much like a co-op.  

[URL]",homeless,fayetteville
2024-09-10T13:58:43.000Z,"Fayetteville, NC",,,,False,[USER] Arrest them for what?  Are they registering Illegals to vote are they falsifying information? It's not illegal to Give homeless people an address to vote. [ORGANIZATION] gave me a [[STREET]] address  and I voted for [ORGANIZATION] twice in [ORGANIZATION] GPE1,homeless,fayetteville
2024-10-19T22:54:02.000Z,,,,,False,[USER] yeah that'd do it. [ORGANIZATION] and [PERSON] are the most expensive. i'm super lucky be in the same apartment for [ORGANIZATION] so i'm still under $1k/mo for a 2bed/2ba. hopefully something breaks soon bc we finally got hit with the housing crisis (the area was immune in [LOCATION]),housing crisis,fayetteville
2024-09-06T10:41:23.000Z,"Stolen land, Imperial Core",,,,False,"75/[ADDRESS] appt DATE0 

Final🤞🏻post surgery (cervical fusion) appt w/neurosurgeon in [ORGANIZATION] on [LOCATION]. Funds to cover 2 tanks gas &amp; wiper blades for the van. Please help an old homeless nonbinary queer w/no fam survive and learn to thrive💜 [URL]",homeless,fayetteville
2024-09-19T21:37:03.000Z,"Rogers, Arkansas",,,,False,[ORGANIZATION] listening to housing strategies | Click on the image to read the full story [URL],,fayetteville
2024-10-04T21:57:57.000Z,"Fayetteville, NC",,,,False,"[USER] I'm in [ORGANIZATION]  and this my [ORGANIZATION] rally My first was [ORGANIZATION] when was homeless my 2nd was [LOCATION] when I was still homeless by grace of God I'm not longer homeless.  I dropped somethings off at hurricane relief tent outside.  #[PERSON]
#Maga2024",homeless,fayetteville
2024-10-24T12:30:11.000Z,"Fort Smith - Fayetteville, AR",,,,False,"""If it wasn't for these people, I'd probably be dead by now,"" a former medical respite patient said. ""Thank God for them, I'm not.""  [URL]",,fayetteville
2024-12-10T05:12:26.000Z,,,,,False,Getting fixed [ORGANIZATION] or [LOCATION] or DATE2. But with yall three men I know there a possibility. I worry what in the water in [ORGANIZATION] nc the home of fort PERSON0. [PERSON] need to be investigated for other reason as well. Trash laying everywhere and homeless bad and,homeless,fayetteville
2024-09-16T19:25:16.000Z,"Fayetteville, AR",,,,False,"For this [[ORGANIZATION] [[ORGANIZATION]] events, we're partnering with [[ORGANIZATION]] to divert reusable items from the landfill and support its mission to provide decent and affordable housing for ORG1.

Learn more, including what's accepted: [URL] [URL]",affordable housing,fayetteville
2024-12-15T23:02:51.000Z,,,,,False,"[USER] [USER] [USER] [PERSON] is pretty with the [ORGANIZATION] mountains but, [ORGANIZATION] is [[STREET]] better than [PERSON] if you are comparing towns! [ORGANIZATION] doesn’t have a bunch of homeless walking around! [PERSON] is getting messy!",homeless,fayetteville
2024-10-17T13:00:09.000Z,Northwest Arkansas,,,,False,[ORGANIZATION]'s [ORGANIZATION] started pinning down some early ideas to present to [ORGANIZATION] and heard from a developer about how difficult it can be to build in the city. [URL],,fayetteville
2024-11-11T16:06:32.000Z,,,,,False,[USER] I quite literally do tho???? I give money to homeless people all the time in [ORGANIZATION] stop speaking on shit u dont know about cock muncher,homeless,fayetteville
2024-09-19T15:28:07.000Z,"Bentonville, Arkansas",,,,False,"[ORGANIZATION] will probably never be able to compete again with smaller, regional cities in the single-family housing market, so it needs to find its niche, members of the city's [ORGANIZATION]. [URL]",,fayetteville
2024-10-23T22:36:36.000Z,Arkansas,,,,False,[ORGANIZATION] opens respite cabins for [ORGANIZATION]'s chronically unhoused [PERSON],unhoused,fayetteville
2024-10-05T06:13:16.000Z,"Fayetteville, NC",,,,False,"[USER] [USER] I'm in [ORGANIZATION]  and this was my 3rd ORG0 event, My first was [ORGANIZATION] when I was homeless my 2nd was [LOCATION] when I was still homeless by the grace of God I'm not homeless anymore.  I dropped somethings off at hurricane relief tent outside.  #[PERSON]
#Maga2024",homeless,fayetteville
2024-11-25T05:25:36.000Z,,,,,False,"Affordable housing is hard to find in [ORGANIZATION], especially around [ORGANIZATION]. Efforts are being made to renovate public housing and create mixed-income communities. We need systemic change to support families! [ORGANIZATION]:[ORGANIZATION] Housing Plan",affordable housing,fayetteville
2024-10-24T13:39:51.000Z,"Fayetteville, AR",,,,False,[ORGANIZATION] unveiled four new medical respite care cabins for patients experiencing chronic homelessness  [PERSON],"homeless, homelessness",fayetteville
2024-10-01T23:53:18.000Z,AMERICA FIRST,,,,False,"EVERY LIFE MATTERS 
DO WHAT YOU CAN
IT WILL BE ENOUGH
[URL]",,fayetteville
2024-08-27T16:33:53.000Z,SW Ohio,,,,False,"[USER] [PERSON] a good used car for my friend who is driving a DATE0 Neon with no [ORGANIZATION], broken windows and a transmission ready to die.  She needs decent transportation and [ORGANIZATION] as she lives in [PERSON] and the heat is killing her.  She was homeless for [LOCATION] and trying to get back up. 😏",homeless,fayetteville
2024-12-13T00:54:06.000Z,Northwest Arkansas,,,,False,"[ORGANIZATION] leader, expert discuss proposed tariffs amid housing crisis [URL]",housing crisis,fayetteville
2024-10-06T15:05:55.000Z,A Texan in Arkansas,,,,False,"[USER] If [ORGANIZATION] is going to invest in [ORGANIZATION], are they going to clean up the homeless and the mounds trash they throw around? 
Maybe keep them from sleeping there? If not, why waste the money? Why not fix the huge potholes around town? Valid questions.",homeless,fayetteville
2024-10-05T06:14:21.000Z,"Fayetteville, NC",,,,False,"[USER] [USER] I'm in [ORGANIZATION]  and this was my 3rd ORG0 event, My first was [ORGANIZATION] when I was homeless my 2nd was [LOCATION] when I was still homeless by the grace of God I'm not homeless anymore.  I dropped somethings off at hurricane relief tent outside.  #[PERSON]
#Maga2024",homeless,fayetteville
2024-11-23T20:01:37.000Z,,,,,False,"[ORGANIZATION] area in [ORGANIZATION] is facing a housing crisis. 40% of people in this area live in poverty, and the city lacks 20,000 affordable housing units. Initiatives like [ORGANIZATION] to fix old housing, but progress depends on securing funding. [URL]","housing crisis, affordable housing",fayetteville
2024-09-10T18:13:33.000Z,,,,,False,[USER] Just have an officer in the polling [[STREET]] who can look up the poor or homeless without an Id and be able to look them up in the system and confirm their eligibility to vote (no felonies) we had homeless Id’s printed out on the spot in [ORGANIZATION] this could be done in house!,homeless,fayetteville
2024-11-21T02:55:31.000Z,Northwest Arkansas,,,,False,'A mecca for crime': [ORGANIZATION] sues homeowners providing housing to homeless [URL],homeless,fayetteville
2024-10-20T13:26:01.000Z,"Springdale, Arkansas","Springdale, AR",United States,city,False,Our Be Love Ministry served over 300 meals to the homeless [ORGANIZATION]! #gosafellowship #serveothers #serveGod #belove [URL],homeless,fayetteville
2024-11-25T13:14:43.000Z,,,,,False,Investing in affordable housing on FAC0 means investing in [ORGANIZATION]’s future. Let’s make sure everyone has a safe [[STREET]] to call home. #AffordableHousingNow,affordable housing,fayetteville
2024-08-28T13:47:15.000Z,,,,,False,"Advocates concerned about busing [ORGANIZATION]'s homeless to [PERSON]
(PLENTY OF OTHERS TO ADD TO BUSES HEADED FOR BLUE METROS!!  NOT ONLY ""MIGRANTS!!""  ADD: HOMELESS, EX-INMATES!!)
[URL]",homeless,fayetteville
2024-12-17T04:00:12.000Z,"Fort Smith - Fayetteville, AR",,,,False,"""Our whole mission is purpose over profit,"" [ORGANIZATION] Manager [PERSON] said. ""We want to do as much as we can to help."" [URL]",,fayetteville
2024-11-25T05:24:04.000Z,,,,,False,Schools in the FAC0 area struggle due to high poverty rates. We need to invest in resources and build community partnerships to improve outcomes for students. [ORGANIZATION] should be our priority. [URL],,fayetteville
2024-10-27T23:24:39.000Z,,,,,False,"[ORGANIZATION] She kinda right though , look at the soldiers they don’t even offer help that done went crazy .. u can go to [ORGANIZATION] start there homeless and crazy on the [[STREET]] . War vets it’s sickening but she right",homeless,fayetteville
2024-12-12T23:00:01.000Z,"117 Dick St, Fayetteville NC ",,,,False,"Join us DATE0, at [TIME] in FAC0 at [ORGANIZATION] ([DATE] [PERSON], [ORGANIZATION]) to discuss workforce opportunities for underemployed, re-entering workers, and those facing homelessness.

For more info, visit: [ORGANIZATION] [URL]","homeless, homelessness",fayetteville
2024-09-12T14:30:13.000Z,Northwest Arkansas,,,,False,A man who police and prosecutors say shot at an occupied residence in [ORGANIZATION] was sentenced to [ORGANIZATION] in prison DATE1. [URL],,fayetteville
2024-12-13T21:50:33.000Z,Northwest Arkansas,,,,False,HOUSING CRISIS TIMELINE: [ORGANIZATION] ranked second most competitive small rental market in [ORGANIZATION] [URL],housing crisis,fayetteville
2024-11-08T21:11:45.000Z,,,,,False,"[PERSON] and the homeless are on every [[STREET]] corner in [ORGANIZATION], [PERSON] unless it's [ORGANIZATION]. [ORGANIZATION]",homeless,fayetteville
2024-09-09T10:00:29.000Z,"Fayetteville, NC",,,,False,A new housing development is intended to enhance affordable housing options for residents [ORGANIZATION] and older in [ORGANIZATION]. [PERSON],affordable housing,fayetteville
2024-09-27T00:30:07.000Z,Northwest Arkansas,,,,False,Recent fire prompts addition to nuisance lawsuit over homeless camping situation in [ORGANIZATION] [URL],homeless,fayetteville
2024-12-23T21:07:56.000Z,,,,,False,[PERSON],,san francisco
2024-12-11T23:30:56.000Z,Shore of Lake Michigan ,,,,False,"[USER] Illegal. When I was in [ORGANIZATION] visiting my best childhood friend for [ORGANIZATION] I got in the habit of calling them migrants, and calling the homeless “unhoused”. She’s very Leftist. Sadly our friendship is a bit strained since [ORGANIZATION] won.","homeless, unhoused",san francisco
2024-12-10T06:13:34.000Z,"Highland Park, CA",,,,False,"[USER] I’m convinced all these fantasies about homelessness  are based on like literally four blocks in [ORGANIZATION] and [PERSON], and that most of them have never been except maybe to [[STREET]] directly to FAC0","homeless, homelessness",san francisco
2024-12-22T05:48:17.000Z,"Sanctuary District A, S.F. CA",,,,False,"[USER] Here in [ORGANIZATION] the City did a study where they found that [PERSON] could end homelessness with $900 mil. 

A $600M wedding is upsetting.","homeless, homelessness",san francisco
2024-12-11T19:00:24.000Z,"San Francisco, CA",,,,False,[ORGANIZATION] claws back [LOCATION] parking restrictions adopted [ORGANIZATION] to curb homelessness [URL] via [ORGANIZATION],"homeless, homelessness",san francisco
2024-12-04T14:49:13.000Z,,,,,False,[ORGANIZATION] It’s all likely earmarked to be built by [ORGANIZATION]  with less fiscal efficiency than [ORGANIZATION] homeless apartments.,homeless,san francisco
2024-12-10T15:47:35.000Z,"NY, NJ, OAK, SEA",,,,False,[ORGANIZATION] spent millions to shelter homeless in hotels. These are the disastrous results [URL],homeless,san francisco
2024-12-03T15:07:14.000Z,"Jerusalem, Israel",,,,False,"[USER] homeless people take giant dumps in the middle of [ORGANIZATION] streets.

you're a putz.",homeless,san francisco
2024-12-15T20:04:56.000Z,On whose land? Mine.,,,,False,"[USER] ""They pay you to be poor here."" -- a homeless guy in a documentary about [ORGANIZATION] [[STREET]] people I once saw.",homeless,san francisco
